MC_Id,MC_Name,DO_Id,DO_Name
1855,Chelmsford Mail Centre,4152,Hockley SS DO
1855,Chelmsford Mail Centre,4345,Ingatestone SPDO
1855,Chelmsford Mail Centre,4591,Kelvedon SPDO
1855,Chelmsford Mail Centre,4997,Latchingdon SPDO
1855,Chelmsford Mail Centre,5620,Maldon DO
1855,Chelmsford Mail Centre,5684,Manningtree DO
1855,Chelmsford Mail Centre,5736,Marks Tey SPDO
1855,Chelmsford Mail Centre,6174,Nayland SPDO
1855,Chelmsford Mail Centre,6597,Ongar DO
1855,Chelmsford Mail Centre,7042,Polstead SPDO
1855,Chelmsford Mail Centre,7226,Purleigh SUDO
1855,Chelmsford Mail Centre,7292,Rayleigh DO
1855,Chelmsford Mail Centre,7501,Rowhedge SPDO
1855,Chelmsford Mail Centre,7659,Sawbridgeworth SUDO
1855,Chelmsford Mail Centre,7883,Sible Hedingham SPDO
1855,Chelmsford Mail Centre,8087,South Woodham Ferrers DO
1855,Chelmsford Mail Centre,8105,Southend On Sea DO
1855,Chelmsford Mail Centre,8111,Southminster SUDO
1855,Chelmsford Mail Centre,8267,Stansted SUDO
1855,Chelmsford Mail Centre,8338,Stoke By Nayland SPDO
1855,Chelmsford Mail Centre,8441,Sudbury DO
1855,Chelmsford Mail Centre,8744,Thorrington SPDO
1855,Chelmsford Mail Centre,8781,Tiptree DO
1855,Chelmsford Mail Centre,9165,Wakes Colne SPDO
1855,Chelmsford Mail Centre,9346,West Bergholt SPDO
1855,Chelmsford Mail Centre,9378,West Mersea SUDO
1855,Chelmsford Mail Centre,9506,Wickford DO
1855,Chelmsford Mail Centre,9509,Wickham Bishops SUDO
1855,Chelmsford Mail Centre,9608,Witham DO
1855,Chelmsford Mail Centre,9625,Wivenhoe SUDO
1898,Chester Mail Centre,77,Aberystwyth DO
1898,Chester Mail Centre,531,Bala DO
1898,Chester Mail Centre,601,Bangor DO
1898,Chester Mail Centre,953,Birkenhead DO
1898,Chester Mail Centre,1017,Blaenau Ffestiniog DO
1898,Chester Mail Centre,1562,Caernarfon DO
1898,Chester Mail Centre,1892,Chester DO
1898,Chester Mail Centre,2110,Colwyn Bay DO
1898,Chester Mail Centre,2170,Corwen DO
1898,Chester Mail Centre,2250,Craven Arms DO
1898,Chester Mail Centre,2484,Deeside DO
1898,Chester Mail Centre,2497,Denbigh DO
1898,Chester Mail Centre,2617,Dolgellau DO
1898,Chester Mail Centre,2997,Ellesmere Port DO
1898,Chester Mail Centre,3235,Flint DO
1898,Chester Mail Centre,4100,Heswall DO
1898,Chester Mail Centre,4252,Hoylake DO
1898,Chester Mail Centre,5294,Llandudno DO
1898,Chester Mail Centre,5305,Llangefni DO
1898,Chester Mail Centre,5308,Llangollen SUDO
1898,Chester Mail Centre,5314,Llanrwst DO
1898,Chester Mail Centre,5484,Ludlow DO
1898,Chester Mail Centre,5575,Machynlleth DO
1898,Chester Mail Centre,5909,Minsterley SPDO
1898,Chester Mail Centre,5946,Mold DO
1898,Chester Mail Centre,5989,Moreton DO
1898,Chester Mail Centre,6201,Neston DO
1898,Chester Mail Centre,6211,New Ferry DO
1898,Chester Mail Centre,6319,Newtown DO
1898,Chester Mail Centre,6655,Oswestry DO
1898,Chester Mail Centre,7104,Porthmadog DO
1898,Chester Mail Centre,7166,Prenton DO
1898,Chester Mail Centre,7237,Pwllheli DO
1898,Chester Mail Centre,7371,Rhyl DO
1898,Chester Mail Centre,7530,Ruthin DO
1898,Chester Mail Centre,7877,Shrewsbury DO
1898,Chester Mail Centre,8995,Tywyn SUDO
1898,Chester Mail Centre,9062,Upton DO
1898,Chester Mail Centre,9174,Wallasey DO
1898,Chester Mail Centre,9318,Welshpool DO
1898,Chester Mail Centre,9412,Westbury SPDO
1898,Chester Mail Centre,9472,Whitchurch DO
1898,Chester Mail Centre,9735,Wrexham DO
2321,Croydon Mail Centre,49,Abbey Wood DO
2321,Croydon Mail Centre,295,Anerley DO
2321,Croydon Mail Centre,615,Banstead DO
2321,Croydon Mail Centre,748,Beckenham DO
2321,Croydon Mail Centre,1007,Blackheath DO
2321,Croydon Mail Centre,1352,Brockley DO
2321,Croydon Mail Centre,1359,Bromley DO
2321,Croydon Mail Centre,1612,Camberwell DO
2321,Croydon Mail Centre,1747,Caterham DO
2321,Croydon Mail Centre,1751,Catford DO
2321,Croydon Mail Centre,1826,Charlton DO
2321,Croydon Mail Centre,2194,Coulsdon DO
2321,Croydon Mail Centre,2319,Croydon DO
2321,Croydon Mail Centre,2508,Deptford DO
2321,Croydon Mail Centre,2729,Dulwich DO
2321,Croydon Mail Centre,2833,East Dulwich DO
2321,Croydon Mail Centre,3013,Eltham DO
2321,Croydon Mail Centre,3276,Forest Hill DO
2321,Croydon Mail Centre,3713,Greenwich DO
2321,Croydon Mail Centre,4092,Herne Hill DO
2321,Croydon Mail Centre,4601,Kennington DO
2321,Croydon Mail Centre,5047,Lee DO
2321,Croydon Mail Centre,5119,Lewisham DO
2321,Croydon Mail Centre,5917,Mitcham DO
2321,Croydon Mail Centre,5983,Morden DO
2321,Croydon Mail Centre,6208,New Cross DO
2321,Croydon Mail Centre,6462,Norwood DO
2321,Croydon Mail Centre,6636,Orpington DO
2321,Croydon Mail Centre,6855,Peckham DO
2321,Croydon Mail Centre,7228,Purley DO
2321,Croydon Mail Centre,7483,Rotherhithe DO
2321,Croydon Mail Centre,8040,South Croydon DO
2321,Croydon Mail Centre,8065,South Norwood DO
2321,Croydon Mail Centre,8117,Southwark DO
2321,Croydon Mail Centre,8457,Sutton DO
2321,Croydon Mail Centre,8491,Swanley DO
2321,Croydon Mail Centre,8546,Sydenham DO
2321,Croydon Mail Centre,8702,Thamesmead DO
2321,Croydon Mail Centre,8741,Thornton Heath DO
2321,Croydon Mail Centre,9180,Wallington DO
2321,Croydon Mail Centre,9204,Walworth DO
2321,Croydon Mail Centre,9380,West Norwood DO
2321,Croydon Mail Centre,9395,West Wickham DO
2321,Croydon Mail Centre,9695,Woolwich DO
2648,Dorset Mail Centre,1032,Blandford Forum DO
2648,Dorset Mail Centre,1147,Bournemouth DO
2648,Dorset Mail Centre,1277,Bridport DO
2648,Dorset Mail Centre,1966,Christchurch DO
2648,Dorset Mail Centre,2634,Dorchester DO
2648,Dorset Mail Centre,3183,Ferndown DO
2648,Dorset Mail Centre,6224,New Milton DO
2648,Dorset Mail Centre,6807,Parkstone DO
2648,Dorset Mail Centre,168,Poole Alder Hills DO
2648,Dorset Mail Centre,7069,Poole DO
2648,Dorset Mail Centre,7110,Portland DO
2648,Dorset Mail Centre,7390,Ringwood DO
2648,Dorset Mail Centre,7839,Sherborne DO
2648,Dorset Mail Centre,8436,Sturminster Newton DO
2648,Dorset Mail Centre,8488,Swanage DO
2648,Dorset Mail Centre,9221,Wareham DO
2648,Dorset Mail Centre,9404,Westbourne DO
2648,Dorset Mail Centre,9441,Weymouth DO
2648,Dorset Mail Centre,9554,Wimborne DO
2648,Dorset Mail Centre,9599,Winton DO
2648,Dorset Mail Centre,9687,Wool SPDO
2928,Edinburgh Mail Centre,66,Aberfeldy SPDO
2928,Edinburgh Mail Centre,68,Aberfoyle SPDO
2928,Edinburgh Mail Centre,96,Acharacle SUDO
2928,Edinburgh Mail Centre,200,Alloa DO
2928,Edinburgh Mail Centre,314,Anstruther DO
2928,Edinburgh Mail Centre,336,Arbroath DO
2928,Edinburgh Mail Centre,339,Ardgour SUDO
2928,Edinburgh Mail Centre,345,Arisaig SPDO
2928,Edinburgh Mail Centre,441,Auchterarder SUDO
2928,Edinburgh Mail Centre,454,Aviemore SUDO
2928,Edinburgh Mail Centre,706,Bathgate DO
2928,Edinburgh Mail Centre,862,Berwick Upon Tweed DO
2928,Edinburgh Mail Centre,969,Birnam SPDO
2928,Edinburgh Mail Centre,1027,Blairgowrie DO
2928,Edinburgh Mail Centre,1097,Boness DO
2928,Edinburgh Mail Centre,1099,Bonnyrigg DO
2928,Edinburgh Mail Centre,1227,Brechin DO
2928,Edinburgh Mail Centre,1592,Callander SPDO
2928,Edinburgh Mail Centre,2086,Coldstream DO
2928,Edinburgh Mail Centre,2218,Cowdenbeath DO
2928,Edinburgh Mail Centre,2277,Crianlarich SPDO
2928,Edinburgh Mail Centre,2287,Crieff DO
2928,Edinburgh Mail Centre,2347,Cupar DO
2928,Edinburgh Mail Centre,2396,Dalkeith DO
2928,Edinburgh Mail Centre,2408,Dalwhinnie SUDO
2928,Edinburgh Mail Centre,2922,Dell DO
2928,Edinburgh Mail Centre,2500,Denny DO
2928,Edinburgh Mail Centre,2740,Dunbar DO
2928,Edinburgh Mail Centre,872213228,Dunbar TD SUDO
2928,Edinburgh Mail Centre,2745,Dunblane DO
2928,Edinburgh Mail Centre,2750,Dundee Central DO
2928,Edinburgh Mail Centre,2753,Dundee East DO
2928,Edinburgh Mail Centre,2757,Dundee West DO
2928,Edinburgh Mail Centre,2760,Dunfermline DO
2928,Edinburgh Mail Centre,2774,Duns DO
2928,Edinburgh Mail Centre,2943,Edinburgh City DO
2928,Edinburgh Mail Centre,2924,Edinburgh East DO
2928,Edinburgh Mail Centre,2931,Edinburgh North West DO
2928,Edinburgh Mail Centre,2938,Edinburgh South DO
2928,Edinburgh Mail Centre,2936,Edinburgh South East DO
2928,Edinburgh Mail Centre,2940,Edinburgh South West DO
2928,Edinburgh Mail Centre,2946,Edinburgh West DO
2928,Edinburgh Mail Centre,3122,Eyemouth DO
2928,Edinburgh Mail Centre,3135,Falkirk DO
2928,Edinburgh Mail Centre,3278,Forfar DO
2928,Edinburgh Mail Centre,3287,Fort Augustus SPDO
2928,Edinburgh Mail Centre,3292,Fort William DO
2928,Edinburgh Mail Centre,3401,Galashiels DO
2928,Edinburgh Mail Centre,3555,Glenfinnan SUDO
2928,Edinburgh Mail Centre,3561,Glenrothes DO
2928,Edinburgh Mail Centre,3631,Grangemouth DO
2928,Edinburgh Mail Centre,3638,Grantown On Spey DO
2928,Edinburgh Mail Centre,3785,Haddington DO
2928,Edinburgh Mail Centre,3975,Hawick DO
2928,Edinburgh Mail Centre,4182,Holy Island SPDO
2928,Edinburgh Mail Centre,4356,Invergarry SPDO
2928,Edinburgh Mail Centre,4441,Isle Of Canna SPDO
2928,Edinburgh Mail Centre,4443,Isle Of Eigg SPDO
2928,Edinburgh Mail Centre,4497,Jedburgh DO
2928,Edinburgh Mail Centre,4588,Kelso DO
2928,Edinburgh Mail Centre,4675,Kilchoan SPDO
2928,Edinburgh Mail Centre,4681,Killin SUDO
2928,Edinburgh Mail Centre,4709,Kinglassie SPDO
2928,Edinburgh Mail Centre,4744,Kingussie SPDO
2928,Edinburgh Mail Centre,4748,Kinlochleven SPDO
2928,Edinburgh Mail Centre,4753,Kinross DO
2928,Edinburgh Mail Centre,4764,Kippen SPDO
2928,Edinburgh Mail Centre,4788,Kirkcaldy DO
2928,Edinburgh Mail Centre,4801,Kirriemuir DO
2928,Edinburgh Mail Centre,4826,Knoydart SPDO
2928,Edinburgh Mail Centre,5000,Lauder SPDO
2928,Edinburgh Mail Centre,5103,Leven DO
2928,Edinburgh Mail Centre,5185,Linlithgow DO
2928,Edinburgh Mail Centre,5256,Livingston DO
2928,Edinburgh Mail Centre,5325,Lochailort SUDO
2928,Edinburgh Mail Centre,5329,Lochearnhead SUDO
2928,Edinburgh Mail Centre,5331,Lochgelly DO
2928,Edinburgh Mail Centre,5624,Mallaig SPDO
2928,Edinburgh Mail Centre,5809,Melrose DO
2928,Edinburgh Mail Centre,5977,Montrose DO
2928,Edinburgh Mail Centre,6101,Musselburgh DO
2928,Edinburgh Mail Centre,6317,Newtonmore SPDO
2928,Edinburgh Mail Centre,6379,North Berwick DO
2928,Edinburgh Mail Centre,6858,Peebles DO
2928,Edinburgh Mail Centre,6874,Penicuik DO
2928,Edinburgh Mail Centre,6899,Perth DO
2928,Edinburgh Mail Centre,6972,Pitlochry DO
2928,Edinburgh Mail Centre,2933,Portobello DO
2928,Edinburgh Mail Centre,7188,Prestonpans DO
2928,Edinburgh Mail Centre,7733,Selkirk DO
2928,Edinburgh Mail Centre,8130,Spean Bridge SPDO
2928,Edinburgh Mail Centre,8165,St Andrews DO
2928,Edinburgh Mail Centre,8296,Stirling DO
2928,Edinburgh Mail Centre,8904,Tranent DO
3106,Exeter Mail Centre,463,Axminster DO
3106,Exeter Mail Centre,661,Barnstaple DO
3106,Exeter Mail Centre,743,Beaworthy SPDO
3106,Exeter Mail Centre,906,Bideford DO
3106,Exeter Mail Centre,1152,Bovey Tracey SUDO
3106,Exeter Mail Centre,1192,Bradninch SPDO
3106,Exeter Mail Centre,1334,Brixham DO
3106,Exeter Mail Centre,1340,Broadclyst SPDO
3106,Exeter Mail Centre,1460,Bude DO
3106,Exeter Mail Centre,1881,Cheriton Bishop SPDO
3106,Exeter Mail Centre,1970,Christow SPDO
3106,Exeter Mail Centre,1973,Chudleigh SPDO
3106,Exeter Mail Centre,1975,Chulmleigh SPDO
3106,Exeter Mail Centre,2260,Crediton DO
3106,Exeter Mail Centre,2338,Cullompton DO
3106,Exeter Mail Centre,2445,Dartmouth DO
3106,Exeter Mail Centre,2458,Dawlish DO
3106,Exeter Mail Centre,2678,Drewsteignton SPDO
3106,Exeter Mail Centre,3103,Exeter DO
3106,Exeter Mail Centre,962680199,Exeter Rurals SUDO
3106,Exeter Mail Centre,3113,Exminster SPDO
3106,Exeter Mail Centre,3115,Exmouth DO
3106,Exeter Mail Centre,3924,Hartland SPDO
3106,Exeter Mail Centre,4174,Holsworthy DO
3106,Exeter Mail Centre,4208,Honiton DO
3106,Exeter Mail Centre,4328,Ilfracombe DO
3106,Exeter Mail Centre,4387,Ipplepen SPDO
